,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.793538885602794,4.660316793684533,4.660316793684533,4.660316793684533,4.545161764622759,8.151342108281497,3.0421619588673825,5.034646102577868,1.104699641984869,0.7887943378600897,4.686432496607655,6.247682894927809,8.356274767780844,2.6601874519445903,3.030069558139391,2.306477156506075,0.5914049099323895,3.4982619338809955,0.12858957791404885,7.399637295244099,2.09895722830474,4.95011204083663,7.955354739987686,4.718665195209136,0.8874556969684705,10.302254273906042,8.878320414119973,6.263819820267477,12.083526116760625,3.979452736177839,1.0507144176323275,7.59064480649469,3.2614969644536944,4.216905402344328
1,9.491591172026409,5.5278400355790644,10.188156829263598,5.094078414631799,4.068416599586654,6.329105875251608,0.6277836100240047,1.0968987397764864,5.763812337784242,5.132065925378133,17.09523467017087,8.824107599382264,1.0610280427739383,1.9263504837710481,7.906856281638291,2.9496621082080607,1.610018785553304,18.211524231231024,5.3653935756781115,0.7362566824478534,3.6724190772891756,3.007530124909728,4.959298005943795,5.135770338949015,0.021535154756191433,5.377167628983687,6.414529336417258,15.097128516355935,1.2296560658063496,9.2818511257815,8.103075398510747,7.220834246283656,6.175458765489055,1.4344317332399443
2,14.309701095250963,4.196951674371414,14.385108503635012,4.7950361678783375,0.17915207737169386,3.652901192233242,1.936627520119915,1.4376391414708878,6.978958892851007,0.18714274408384085,2.52255372442995,2.254876240903915,1.9649937338761734,0.31404764248384665,1.1947527093007289,3.162502465663644,0.18650564272253356,21.983012242599234,8.204740128531878,12.913841455920513,4.2306906864343246,1.7804214947339698,0.8447857970048348,5.111995757562441,0.6108407497498051,3.977027339532219,3.9128091186534375,11.406306303092306,12.437156188370663,0.990675368581923,1.8116974779659978,4.750703259889505,2.5573524993680756,2.4118406356399125
3,19.09030472031966,8.236616204695533,22.621724708330547,5.655431177082637,8.549318143016219,14.085933043656837,3.3705876403835755,0.24566321023911944,0.12332497563786249,10.514540134777466,6.558587379588193,0.28141609147904517,14.603786749217301,17.898634837577678,16.322731578443005,17.970514414307285,2.413023682659247,7.373955450487649,0.13234859860129455,23.220302127573245,4.854406667959317,1.4868369407295858,7.277425983490839,3.9808135203869126,10.179611234213125,1.4096295136194952,7.128713917233972,8.433990775727253,7.563067176471827,5.379798182933145,26.364170095575496,14.659598623645007,1.7216661976466499,2.994089253588396
4,23.901215613023925,7.591798484451847,30.213523192782393,6.042704638556478,1.9204205243293446,0.982901292965834,16.519927124553497,5.544878975095467,6.072760923996927,6.776929014997714,15.601090344289567,11.619307185379768,6.472151675315475,2.406116994597745,13.027433815671255,0.5095793217110933,2.0968888022458225,31.941388035427824,0.18267269739220593,10.65730383111035,2.1654972959133487,2.3293187679598963,0.4509959469451565,9.41807350012979,5.714153458303411,2.9555872774934837,9.49588587567449,7.576935426398041,4.4426605492092115,19.424666787313647,8.03410215611573,9.304883496258276,11.649989541473419,2.459453895287613
5,28.62878322684439,8.61794663169042,38.83146982447281,6.471911637412135,4.210502005579028,21.76826352426219,6.520131746109422,6.2504042757320555,16.864200962200698,12.054678973033322,6.091535121200829,6.539443337496905,4.581227762009889,19.52121930472173,7.588438902686475,2.997521497162891,22.394050829254404,13.822292262844966,12.697528227502254,9.147673946557795,7.70454569849582,6.110250395509117,1.535048808641989,5.197580634996728,1.6397059571275534,0.9424451073235752,35.23112084153149,3.2286528306909665,2.9275780332937056,2.5084713718061487,5.879137043418841,2.8627320922423363,8.393768500078224,1.3282489572012726
6,33.480648656190105,6.282882847068806,45.11435267154162,6.444907524505945,8.733543624922195,4.3988772252058945,1.5741188743179408,0.8913957778820389,5.0877820104742275,3.6735332490914727,3.632006968138253,1.338073051009264,16.34771257433503,3.222464962028326,43.6340984662939,0.5538665950252256,2.872828523126128,9.23917156963441,7.701826857360521,3.6398531385551265,2.936418725817695,3.543899696865672,1.1155384314609496,9.63490020701014,13.870261260422,3.8582638552437376,4.914294053887594,1.439980706440847,3.8760785210604434,0.371299969186874,10.448478317817202,10.78725573983242,2.131126605197728,3.017535854420952
7,38.25325686354031,7.651439414656303,52.76579208619792,6.59572401077474,1.1420158414664927,15.788677387597286,16.66846264016901,4.7611909773894014,8.236814031511386,10.343524926727458,8.453260706953332,0.958505210344979,16.752945958856287,5.273308142884796,14.448517085219873,0.024823307847318257,6.378914226270944,6.4411621473068905,4.095733360863811,1.7483971666334281,3.203996484581078,10.018702641276727,8.56007406187822,4.308951934331934,4.887159523831725,0.6773099401494297,8.651147307641345,0.2593582161767318,2.155794352197134,6.567219826668693,24.404698688476362,7.099271958753667,19.635570726192253,7.597673659491083
8,42.99063614456158,7.679825160771831,60.445617246969746,6.716179694107749,5.968592424280931,5.0684954782403375,4.282609283511443,14.38435781845736,16.67617504382388,1.2054917878906635,5.140290114959327,15.373531415653067,5.841081165742931,8.868609894399928,13.130575316635166,1.7721830639085963,2.128812834776005,8.63609194480759,10.292269892496062,4.950515134668618,1.5459885984219583,3.9527696350017885,0.4716140427898028,24.275650595006066,8.775869684880572,7.132239828283004,3.968585228891271,4.268593640049238,14.557949948453174,1.5002834959811664,2.0841916622484535,2.2900877089047835,29.028314465682037,2.822933674309717
9,47.722957169537494,9.268603462117902,69.71422070908764,6.971422070908764,10.598039100747288,17.68502374948968,6.406640710262583,1.1876912619936029,5.545482868692112,11.031083960203622,5.85016336567746,4.210505205679138,22.01390466561363,26.886267973421962,9.568026071347264,1.3468115996173642,2.513390807746003,22.824551751199305,9.998876423145862,11.599227688207241,7.418196966506626,30.967994488536853,3.0279786573010035,6.249540746499106,5.439753689044936,10.459012803980507,2.2795460952565554,1.3637694982171258,1.5942972316575352,10.127516183507154,11.658569662340257,0.8044685241011551,15.739571874263449,1.6622002392806383
