,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.903921852030243,3.9824173154550935,3.9824173154550935,3.9824173154550935,1.631859255463714,1.4760828010516884,1.2620160166347645,4.396082571902312,2.78046802946781,12.576066131003982,0.8677393188496294,4.276376208757141,0.6748966978522587,1.387120366458124,0.3766772771793296,5.564514340357997,3.6860935891234194,5.280593932072391,6.260560616233131,11.869473367323433,10.038370052714823,2.0953980884306334,2.3229919548655786,1.9285988285438411,4.459269184264176,0.4341410554172014,11.184784608348366,1.1183613960693168,0.6734525509199595,3.719389259619236,7.890254079433305,3.109170089066846,1.5563918362006295,4.575325960027751
1,9.646261832554483,5.000552700540549,8.982970015995642,4.491485007997821,5.431985241181556,5.95900759296288,2.580659509544808,1.5233327157509993,8.282984745919649,9.925047408678406,7.112955282264566,0.4112305916983541,6.748466752246983,7.623424868118843,3.6605035506365398,0.2556011619132562,0.6232357413723274,2.826721406514453,14.50641631448061,1.4885733131011316,1.4053148944009544,0.9225522332605027,1.3721358318122683,10.315361996701077,3.5004076111680242,8.061437223361075,9.812819322529695,2.272485587813987,1.2860892580365355,0.2741192230101943,5.247260792826465,7.329234829162449,7.245073289791988,12.012142725955872
2,14.468233822202873,6.613903773975073,15.596873789970715,5.198957929990239,1.5801702059618947,1.8183914704588875,13.400230390196095,0.982300011893024,5.266297582399988,6.038907248522968,0.5755631836688756,1.1048510666464688,5.859981281111984,5.907986122067692,6.415207775854601,14.610318982601642,7.369910570803132,10.391508260278664,10.211053962948457,16.76020533847646,11.9840241898917,6.443278817528151,11.942601291424598,7.492339118734276,0.15684469924081643,4.54454912907801,6.499581472254398,3.8722696622707633,5.262577695976012,4.517099756648133,4.143451333930482,12.628009725845907,10.25051466453074,0.3870882080074137
3,19.22751674375682,6.761473332925436,22.358347122896152,5.589586780724038,4.688947959479919,0.6559670976630546,0.008122760265882262,0.5818460739756371,1.054999142376429,6.469061533078212,13.961942961749232,0.24559476041663567,9.549604954442492,11.766603795649287,14.3198462114534,0.16094921229466175,1.2070204236257114,15.501702734106136,3.6647285973299892,6.0780667812399845,2.7709588664705267,4.677977720699408,13.10748173750963,6.95148153205694,0.40893174006676114,0.7122382608752972,14.7637013713649,0.3281657581676013,0.20359658836206324,1.1432179182874318,23.230566338753974,41.07105797308643,0.935268963107882,2.624550219807555
4,24.084650359018454,6.897125424748851,29.255472547645002,5.851094509529,9.941297089336866,11.255480887689222,9.612621706265735,0.9918395525728215,6.643386322252787,0.9010799870933117,8.341274524995802,2.3019267185945003,23.26393850067411,1.2173473555030734,0.6353900581496018,8.240770561583684,11.840989882039937,3.0807569990417316,8.433446894783236,6.180160251740351,7.223744027717446,0.720371771835133,19.346730586531226,3.0608038240072197,9.032925501507016,2.0098452041988595,2.665275851038203,0.07756937110923669,9.844721855537793,8.74389375677986,0.33293306772770026,20.354375019431167,7.237071905972665,3.3817937067552477
5,28.873480447404823,9.049847737936041,38.30532028558105,6.384220047596841,5.123172735410663,21.026221724307717,5.346814183326839,3.5852879068434733,6.462366976779417,12.833250001196237,6.331294721804093,1.095936034516841,5.0562425445621,3.4002138726936706,5.847467878480007,31.672174708508905,2.8724300420938853,10.91144003948186,20.919851165690506,0.3597216547528508,9.865737168028645,0.14533604184533627,10.589272915008038,1.9171297083772165,26.104589214907563,7.624808514180257,11.870550220087885,1.655815774117863,5.330616717202238,7.549967790303865,5.972740942536902,15.997097095941932,20.33355903697904,3.6943248081154443
6,33.66390503744514,8.282968014713875,46.58828830029492,6.655469757184989,0.9766149687356673,10.666057815866,13.179049987508916,3.5141960535593024,1.9411414731754062,1.7931180831506375,0.5637843413584486,0.8671566918714178,19.165730869829567,12.268487210912289,13.835748453675894,4.745412193653451,7.499085982152467,3.7835747520315803,7.228877712316036,8.923813493567845,0.001200204281067787,11.888709798564872,10.631988565445802,9.267445637890075,31.81772674540367,4.932269796045252,5.313758057921823,3.613506582510909,6.423897697418604,10.793135014767373,1.0427841876717516,12.882837256986429,0.5413802392375628,28.38655057390615
7,38.47877926850039,7.24876925575374,53.83705755604866,6.729632194506083,0.8390081261552483,20.126684353912616,4.143466730870038,3.787032897031009,4.1047820003461695,0.23133690014751176,4.957498206178071,4.212788946142566,9.865746830542452,4.720913095752389,10.217438612035792,0.5019382224686582,1.644783989151155,8.328860522315965,5.899667832735588,1.8285438480324965,5.988964808429762,1.8002124509202209,4.512218970197642,12.022944076894396,13.464225773220615,0.10040689526534359,1.7717291801015846,8.683043723300498,7.548203504376357,1.3495418861229713,10.218811751339736,8.455852769470756,42.55892620490059,13.577504564254038
8,43.28030297436431,9.643741323205033,63.4807988792537,7.053422097694855,0.960381814745256,16.112077339721594,0.41418093930787403,0.43605800689813534,4.201367942933797,6.051506073824338,18.719210577334835,1.3148482521160227,10.82673900913883,2.129342572924856,7.175428791603873,2.237839518292459,0.41083136225474803,24.117048207190578,0.7808931276012586,6.742014579243321,18.78867212737125,16.66059749485235,10.347348605987191,8.54463373661452,39.93686770353892,12.448296136620458,2.975919680978734,16.903829937631844,9.10957320586986,11.630086262776704,9.598488559162046,9.465975677071079,16.639554591642415,3.6326278609018208
9,47.9649702918479,8.50487435678173,71.98567323603542,7.198567323603543,6.940929342877859,6.776365708298942,0.9493784671286806,1.799176570906153,12.277420678397384,21.580279991932244,3.3524431770388916,15.165985234460818,1.4196953062335786,0.5286819551747347,1.5232052742549826,14.064523130574461,5.9175892517467865,1.4051961543129767,6.758849822324357,0.3588186807062593,7.840680512668073,0.6234333107911703,12.329520257474433,9.37728181502425,19.721092772940573,2.0574051577117802,5.995293766270473,13.670254263228982,36.59546537786082,9.463539853869944,0.8911970865006975,4.80841749936127,17.752720330337674,13.201389953042687
10,52.67738762885194,10.43973935200337,82.4254125880388,7.493219326185345,3.8578654295037813,11.355249538445635,6.767918974498133,0.2689196103855097,1.767838864270775,4.592830432966782,11.450146369649463,2.8600203194254967,8.051145097728467,5.921040273649853,10.885253930547332,5.081980875605885,3.091281448418499,3.017934895609126,20.633969171466042,0.35491957764278503,7.418552642545655,3.873606901146248,35.41995427201785,8.916154895257314,70.40503811700503,9.981027078266388,4.994196470561484,8.947273250984804,8.127133682676707,4.820594588586801,8.025006137746583,7.242738486828063,23.586318865737837,11.476270360926858
11,57.44285721260394,9.46611469406381,91.8915272821026,7.65762727350855,5.010709829469938,4.934192403485791,2.9631579676142366,11.428240394893871,9.055506622119305,6.712109406755856,3.531570782697402,3.9659571747258084,6.7229557385353855,0.8266832261178174,4.891434960766812,15.886602512895095,2.877560176992933,1.6464917955624343,0.020735633766029653,20.222161702804065,2.489581477264581,16.09638536955678,17.237674350220622,4.723296276442005,35.01073997349019,2.333246046731168,38.37805559993847,7.982664282132411,19.19766361491967,5.409656422351083,3.1654917138163476,1.1492130688357178,19.674812528477183,10.438889768535347
